Accession ID	Collection date	Submission date	Location
EPI_ISL_18055899	2023-06-26	2023-08-01	Asia / Japan / Tokyo
EPI_ISL_18055900	2023-06-26	2023-08-01	Asia / Japan / Tokyo
EPI_ISL_18059182	2023-06-27	2023-08-02	Asia / China / Yunnan
EPI_ISL_18059183	2023-06-28	2023-08-02	Asia / China / Yunnan
EPI_ISL_18059184	2023-07-03	2023-08-02	Asia / China / Yunnan
EPI_ISL_18064640	2022-07-19	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064641	2022-09-05	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064642	2022-11-15	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064643	2022-07-11	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064644	2022-08-11	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064645	2022-06-14	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064646	2022-07-25	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064647	2022-07-29	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18064648	2022-08-02	2023-08-03	Europe / Italy / Piedmont
EPI_ISL_18075506	2023-05-01	2023-08-08	Asia / Japan / Tokyo
EPI_ISL_18075507	2023-05-01	2023-08-08	Asia / Japan / Tokyo
EPI_ISL_18075508	2023-07-07	2023-08-08	Asia / Japan / Tokyo
EPI_ISL_18076378	2023-07-07	2023-08-08	Europe / Portugal
EPI_ISL_18076379	2023-06-27	2023-08-08	Europe / Portugal
EPI_ISL_18076380	2023-07-07	2023-08-08	Europe / Portugal
EPI_ISL_18076381	2023-07-04	2023-08-08	Europe / Portugal
EPI_ISL_18076382	2023-06-27	2023-08-08	Europe / Portugal
EPI_ISL_18076383	2023-07-18	2023-08-08	Europe / Portugal
EPI_ISL_18076384	2023-07-10	2023-08-08	Europe / Portugal
EPI_ISL_18076385	2023-06-29	2023-08-08	Europe / Portugal
EPI_ISL_18076386	2023-07-04	2023-08-08	Europe / Portugal
EPI_ISL_18076387	2023-07-03	2023-08-08	Europe / Portugal
EPI_ISL_18076388	2023-06-27	2023-08-08	Europe / Portugal
EPI_ISL_18076389	2023-07-07	2023-08-08	Europe / Portugal
EPI_ISL_18097375	2023-05-02	2023-08-14	Asia / Japan / Tokyo
EPI_ISL_18125028	2023-04	2023-08-22	North America / USA / Washington
EPI_ISL_18125029	2023-01	2023-08-22	North America / USA / Washington
EPI_ISL_18125030	2023-01	2023-08-22	North America / USA / Washington
EPI_ISL_18125031	2023-01	2023-08-22	North America / USA / Washington
EPI_ISL_18125032	2022-12	2023-08-22	North America / USA / Washington
EPI_ISL_18125033	2023-01	2023-08-22	North America / USA / Washington
EPI_ISL_18125034	2023-01	2023-08-22	North America / USA / Washington
EPI_ISL_18125035	2023-04	2023-08-22	North America / USA / Washington
EPI_ISL_18125036	2023-03	2023-08-22	North America / USA / Washington
EPI_ISL_18125037	2023-02	2023-08-22	North America / USA / Washington
EPI_ISL_18125038	2023-03	2023-08-22	North America / USA / Washington
EPI_ISL_18125039	2023-03	2023-08-22	North America / USA / Washington
EPI_ISL_18125040	2023-06	2023-08-22	North America / USA / Washington
EPI_ISL_18125041	2023-01	2023-08-22	North America / USA / Washington
EPI_ISL_18125042	2022-12	2023-08-22	North America / USA / Washington
EPI_ISL_18125043	2022-09	2023-08-22	North America / USA / Washington
EPI_ISL_18125044	2023-02	2023-08-22	North America / USA / Washington
EPI_ISL_18125045	2022-08	2023-08-22	North America / USA / Washington
EPI_ISL_18125046	2022-09	2023-08-22	North America / USA / Washington
EPI_ISL_18128768	2022-06-03	2023-08-23	Europe / France
EPI_ISL_18131371	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131372	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131373	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131374	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131375	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131376	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131377	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131378	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131379	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131380	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131381	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131382	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131383	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131384	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131385	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131386	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131387	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131388	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131389	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131391	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131392	2023-07	2023-08-24	Europe / Germany
EPI_ISL_18131393	2023-08	2023-08-24	Europe / Germany
EPI_ISL_18131395	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131396	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131397	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131398	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131400	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131401	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131402	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131403	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131404	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131405	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131406	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131407	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131408	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131409	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131410	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131411	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131412	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131413	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131414	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131415	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131416	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131417	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131418	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131419	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131420	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131421	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131422	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131423	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131424	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131426	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131427	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131428	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131429	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131430	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131431	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131432	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131433	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131434	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131435	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131436	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131437	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131438	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131439	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131440	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131441	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131442	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131443	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131444	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131445	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131446	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131447	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131448	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131449	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131450	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131451	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131452	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131453	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131454	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131455	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131456	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131457	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131458	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131459	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131460	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131461	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131462	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131463	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131464	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131465	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131466	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131467	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131468	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131469	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131470	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131471	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131472	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131473	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131474	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131475	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131476	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131477	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131478	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131479	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131480	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131481	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131482	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131483	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131484	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131485	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131486	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131487	2022-06	2023-08-24	Europe / Germany
EPI_ISL_18131488	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131489	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131490	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131491	2022-07	2023-08-24	Europe / Germany
EPI_ISL_18131492	2022-12-19	2023-08-24	North America / USA
EPI_ISL_18131493	2022-12-19	2023-08-24	North America / USA
EPI_ISL_18137801	2023-06-22	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137802	2023-06-22	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137803	2023-06-27	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137804	2023-06-27	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137805	2023-07-02	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137806	2023-07-06	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137807	2023-07-03	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137808	2023-07-21	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137809	2023-07-10	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137810	2023-07-12	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137811	2023-07-11	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137812	2023-07-12	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137813	2023-07-17	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137814	2023-04-20	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137815	2023-04-27	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137816	2023-05-04	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137817	2023-05-07	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137818	2023-05-10	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137819	2023-05-16	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137820	2023-06-08	2023-08-25	North America / USA / Illinois / Cook County / Chicago
EPI_ISL_18137821	2022-08	2023-08-25	South America / Chile / Region Metropolitana de Santiago / La Farfana
EPI_ISL_18137822	2022-08	2023-08-25	South America / Chile / Region Metropolitana de Santiago / La Farfana
EPI_ISL_18137823	2022-08	2023-08-25	South America / Chile / Region Metropolitana de Santiago / La Farfana
EPI_ISL_18137824	2022-07	2023-08-25	South America / Chile / Region Metropolitana de Santiago / La Farfana
EPI_ISL_18137825	2022-07	2023-08-25	South America / Chile / Region Metropolitana de Santiago / La Farfana
EPI_ISL_18137826	2022-08	2023-08-25	South America / Chile / Region Metropolitana de Santiago / El Trebal
EPI_ISL_18137827	2022-08	2023-08-25	South America / Chile / Region Metropolitana de Santiago / El Trebal
EPI_ISL_18137828	2022-08	2023-08-25	South America / Chile / Region Metropolitana de Santiago / El Trebal
EPI_ISL_18137829	2022-08	2023-08-25	South America / Chile / Region Metropolitana de Santiago / El Trebal
EPI_ISL_18137830	2023-08	2023-08-25	North America / USA / Washington
EPI_ISL_18147334	2023-04-13	2023-08-29	Asia / South Korea
EPI_ISL_18147335	2022-09-02	2023-08-29	Asia / South Korea
EPI_ISL_18147336	2023-04-22	2023-08-29	Asia / South Korea
EPI_ISL_18147337	2023-04-25	2023-08-29	Asia / South Korea
EPI_ISL_18147338	2023-04-06	2023-08-29	Asia / South Korea
EPI_ISL_18147339	2023-04-23	2023-08-29	Asia / South Korea
EPI_ISL_18147340	2023-04-14	2023-08-29	Asia / South Korea
EPI_ISL_18147341	2023-04-19	2023-08-29	Asia / South Korea
EPI_ISL_18147342	2023-04-15	2023-08-29	Asia / South Korea
EPI_ISL_18147343	2023-04-21	2023-08-29	Asia / South Korea
EPI_ISL_18147344	2023-04-19	2023-08-29	Asia / South Korea
EPI_ISL_18147345	2023-04-10	2023-08-29	Asia / South Korea
EPI_ISL_18147346	2023-04-25	2023-08-29	Asia / South Korea
EPI_ISL_18147347	2023-04-22	2023-08-29	Asia / South Korea
EPI_ISL_18147348	2023-04-18	2023-08-29	Asia / South Korea
EPI_ISL_18147349	2023-04-22	2023-08-29	Asia / South Korea
EPI_ISL_18147350	2023-04-25	2023-08-29	Asia / South Korea
EPI_ISL_18147351	2023-04-21	2023-08-29	Asia / South Korea
EPI_ISL_18147352	2023-04-15	2023-08-29	Asia / South Korea
EPI_ISL_18147353	2023-04-21	2023-08-29	Asia / South Korea
EPI_ISL_18147354	2022-11-22	2023-08-29	Asia / South Korea
EPI_ISL_18147355	2023-03-13	2023-08-29	Asia / South Korea
EPI_ISL_18147356	2023-04-18	2023-08-29	Asia / South Korea
EPI_ISL_18147357	2022-11-15	2023-08-29	Asia / South Korea
EPI_ISL_18147358	2023-04-18	2023-08-29	Asia / South Korea
EPI_ISL_18147359	2023-04-12	2023-08-29	Asia / South Korea
EPI_ISL_18147360	2023-04-11	2023-08-29	Asia / South Korea
EPI_ISL_18147361	2023-04-17	2023-08-29	Asia / South Korea
EPI_ISL_18147362	2023-04-23	2023-08-29	Asia / South Korea
EPI_ISL_18147363	2023-04-18	2023-08-29	Asia / South Korea
EPI_ISL_18147364	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147365	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147366	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147367	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147368	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147369	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147370	2022-06	2023-08-29	Europe / Germany
EPI_ISL_18147371	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147372	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147373	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147374	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147375	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147376	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147377	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147378	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147379	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147380	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147381	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147382	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147383	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147384	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147385	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147386	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147387	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147388	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147389	2022-06	2023-08-29	Europe / Germany
EPI_ISL_18147390	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147391	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147392	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147393	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147394	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147395	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147396	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147397	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147398	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147399	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147400	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147401	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147402	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147403	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147404	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147405	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147406	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147407	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147408	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147409	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147410	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147411	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147412	2022-06	2023-08-29	Europe / Germany
EPI_ISL_18147413	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147414	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147415	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147416	2022-06	2023-08-29	Europe / Germany
EPI_ISL_18147417	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147418	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147419	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147420	2022-07	2023-08-29	Europe / Germany
EPI_ISL_18147421	2022-12	2023-08-29	North America / USA / Texas
EPI_ISL_18147422	2022-08	2023-08-29	North America / USA / Massachusetts
EPI_ISL_18147423	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147424	2022-11	2023-08-29	North America / USA / Michigan
EPI_ISL_18147425	2022-12	2023-08-29	North America / USA / Texas
EPI_ISL_18147426	2022-08	2023-08-29	North America / USA / District of Columbia
EPI_ISL_18147427	2022-08	2023-08-29	North America / USA / California
EPI_ISL_18147428	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147429	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147430	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147431	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147432	2022-11	2023-08-29	North America / USA / North Carolina
EPI_ISL_18147433	2022-12	2023-08-29	North America / USA / Texas
EPI_ISL_18147434	2022-12	2023-08-29	North America / USA / Tennessee
EPI_ISL_18147435	2022-08	2023-08-29	North America / USA / California
EPI_ISL_18147436	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147437	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147438	2022-10	2023-08-29	North America / USA / Michigan
EPI_ISL_18147439	2022-12	2023-08-29	North America / USA / North Carolina
EPI_ISL_18147440	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147441	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147442	2022-11	2023-08-29	North America / USA / Kansas
EPI_ISL_18147443	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147444	2022-11	2023-08-29	North America / USA / Ohio
EPI_ISL_18147445	2022-12	2023-08-29	North America / USA / Texas
EPI_ISL_18147446	2022-08	2023-08-29	North America / USA / New York
EPI_ISL_18147447	2022-08	2023-08-29	North America / USA / Pennsylvania
EPI_ISL_18147448	2022-12	2023-08-29	North America / USA / Washington
EPI_ISL_18147449	2022-12	2023-08-29	North America / USA / Texas
EPI_ISL_18161268	2023-04-10	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161269	2023-03-30	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161270	2023-04-24	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161271	2023-04-30	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161272	2023-04-26	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161273	2023-04-26	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161274	2023-04-28	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161275	2023-04-24	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161276	2023-04-30	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161277	2023-05-01	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161278	2023-05-02	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161279	2023-05-02	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161280	2023-03-15	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161281	2023-04-12	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161282	2023-04-12	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161283	2023-04-12	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161284	2023-04-10	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161285	2023-04-10	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161286	2023-03-31	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161287	2023-05-04	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161288	2023-05-04	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161289	2023-05-04	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161290	2023-05-04	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161291	2023-05-04	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161292	2023-04-25	2023-08-30	North America / USA / California / Los Angeles County
EPI_ISL_18161293	2023-06-15	2023-08-30	North America / USA / California / Los Angeles County
